user_id,city,channel,member_months,signup_date
U0001,上海,小程序,1,2026-05-24
U0002,北京,APP,7,2025-11-18
U0003,上海,饿了么,9,2025-09-10
U0004,成都,美团,10,2025-08-14
U0005,上海,小程序,11,2025-07-17
U0006,北京,饿了么,8,2025-10-20
U0007,上海,饿了么,1,2026-05-05
U0008,成都,美团,8,2025-10-10
U0009,杭州,饿了么,8,2025-10-21
U0010,上海,APP,7,2025-11-20
U0011,杭州,门店,1,2026-06-23
U0012,北京,APP,7,2025-11-20
U0013,上海,小程序,6,2025-12-20
U0014,上海,门店,5,2026-01-11
U0015,成都,门店,6,2025-12-24
U0016,杭州,饿了么,11,2025-07-23
U0017,杭州,小程序,10,2025-09-02
U0018,深圳,饿了么,2,2026-04-09
U0019,成都,APP,5,2026-01-02
U0020,上海,小程序,1,2026-06-26
U0021,北京,门店,1,2026-06-04
U0022,北京,小程序,10,2025-08-10
U0023,深圳,美团,5,2026-01-11
U0024,深圳,APP,1,2026-05-22
U0025,深圳,APP,5,2026-01-06
U0026,深圳,小程序,1,2026-06-09
U0027,北京,饿了么,1,2026-05-08
U0028,北京,美团,7,2025-11-03
U0029,深圳,饿了么,5,2026-01-11
U0030,深圳,小程序,8,2025-10-21
U0031,上海,门店,8,2025-10-26
U0032,深圳,小程序,5,2026-01-22
U0033,成都,门店,8,2025-10-17
U0034,杭州,美团,8,2025-10-17
U0035,杭州,APP,1,2026-05-26
U0036,北京,APP,7,2025-11-13
U0037,成都,门店,2,2026-04-14
U0038,杭州,饿了么,2,2026-04-26
U0039,深圳,APP,5,2026-01-21
U0040,成都,美团,9,2025-09-09
U0041,上海,小程序,10,2025-08-16
U0042,北京,美团,9,2025-09-17
U0043,上海,美团,1,2026-05-02
U0044,成都,美团,5,2026-01-12
U0045,深圳,饿了么,3,2026-03-28
U0046,上海,饿了么,11,2025-07-06
U0047,深圳,小程序,7,2025-11-14
U0048,杭州,APP,7,2025-11-28
U0049,上海,门店,4,2026-02-18
U0050,北京,饿了么,3,2026-03-14
U0051,深圳,饿了么,10,2025-08-24
U0052,北京,APP,1,2026-05-08
U0053,北京,饿了么,5,2026-01-08
U0054,上海,饿了么,3,2026-03-29
U0055,杭州,小程序,6,2025-12-13
U0056,深圳,门店,10,2025-08-27
U0057,上海,APP,8,2025-10-31
U0058,上海,小程序,2,2026-04-17
U0059,上海,饿了么,3,2026-03-06
U0060,北京,美团,10,2025-09-03
U0061,北京,门店,2,2026-04-08
U0062,成都,美团,3,2026-03-28
U0063,成都,APP,8,2025-10-17
U0064,杭州,门店,6,2025-12-07
U0065,成都,美团,4,2026-02-10
U0066,北京,APP,10,2025-08-31
U0067,深圳,小程序,11,2025-08-02
U0068,成都,APP,2,2026-04-28
U0069,北京,小程序,2,2026-04-28
U0070,上海,APP,10,2025-08-06
U0071,上海,门店,11,2025-08-04
U0072,成都,APP,10,2025-08-06
U0073,杭州,APP,7,2025-11-20
U0074,北京,饿了么,2,2026-04-03
U0075,杭州,APP,2,2026-04-22
U0076,杭州,APP,4,2026-02-28
U0077,上海,美团,10,2025-08-18
U0078,杭州,美团,6,2025-12-29
U0079,上海,小程序,4,2026-02-25
U0080,杭州,门店,11,2025-08-01
U0081,北京,APP,10,2025-08-25
U0082,成都,美团,8,2025-10-06
U0083,杭州,APP,9,2025-09-10
U0084,杭州,APP,7,2025-11-20
U0085,杭州,饿了么,10,2025-08-08
U0086,上海,饿了么,10,2025-08-20
U0087,上海,APP,11,2025-07-08
U0088,杭州,美团,9,2025-09-24
U0089,北京,美团,3,2026-03-04
U0090,北京,美团,11,2025-07-31
U0091,杭州,门店,12,2025-07-02
U0092,深圳,美团,4,2026-02-18
U0093,成都,美团,1,2026-06-22
U0094,北京,门店,9,2025-09-18
U0095,上海,饿了么,8,2025-10-20
U0096,上海,门店,2,2026-04-04
