user_id,last_order,frequency,monetary,recency,R_score,F_score,M_score,segment,city,channel
ANON-0000-0000-0001,2024-06-06,17,646.14,290,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0002,2024-03-01,2,77.4,387,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0003,2024-10-18,31,867.48,156,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0004,2024-10-04,12,371.3,170,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0005,2024-03-01,1,33.8,387,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0006,2024-03-01,1,38.7,387,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0007,2024-03-01,1,33.8,387,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0008,2024-03-01,2,72.5,387,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0009,2024-08-10,67,2343.98,225,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0010,2024-03-02,1,28.9,386,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0011,2024-03-02,1,33.8,386,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0012,2025-01-20,129,3785.92,62,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0013,2024-03-02,1,28.9,386,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0014,2024-03-02,1,33.8,386,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0015,2024-03-03,1,38.7,385,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0016,2024-03-03,1,28.9,385,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0017,2024-04-14,6,232.20000000000002,343,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0018,2024-03-03,1,38.7,385,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0019,2025-03-21,21,667.66,2,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0020,2024-03-03,3,106.3,385,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0021,2024-03-04,1,38.7,384,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0022,2024-03-04,1,24.0,384,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0023,2024-03-05,1,38.7,383,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0024,2024-06-03,12,422.26,293,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0025,2024-06-03,4,151.86,293,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0026,2024-05-11,2,76.42,316,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0027,2024-03-05,1,38.7,383,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0028,2024-03-05,2,67.6,383,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0029,2024-03-06,2,77.4,382,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0030,2024-03-07,1,38.7,381,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0031,2024-03-07,1,38.7,381,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0032,2024-03-26,2,57.8,362,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0033,2024-05-17,5,148.42,310,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0034,2024-03-08,1,38.7,380,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0035,2024-03-11,2,67.6,377,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0036,2024-03-08,1,38.7,380,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0037,2024-03-08,1,38.7,380,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0038,2024-03-09,1,24.0,379,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0039,2024-03-09,1,28.9,379,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0040,2024-12-19,50,1519.48,94,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0041,2024-03-09,1,38.7,379,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0042,2024-12-23,3,102.38,90,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0043,2024-03-09,2,67.6,379,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0044,2024-03-09,1,38.7,379,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0045,2024-03-10,1,24.0,378,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0046,2025-03-15,5,174.88,8,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0047,2024-03-11,2,67.6,377,1,3,3,一般价值客户,公开数据未提供,card
