order_id,user_id,order_date,product,category,quantity,amount,channel
O00001,U0001,2026-06-14,美式,咖啡,1,31.5,APP
O00002,U0001,2026-05-24,轻食沙拉,轻食,1,31.7,APP
O00003,U0001,2026-06-04,烘焙早餐,烘焙,2,70.2,美团
O00004,U0001,2026-06-25,生椰拿铁,咖啡,1,31.6,APP
O00005,U0001,2026-06-01,冷萃,咖啡,1,37.8,门店
O00006,U0001,2026-06-17,美式,咖啡,1,27.8,门店
O00007,U0001,2026-06-12,烘焙早餐,烘焙,1,32.5,门店
O00008,U0001,2026-06-08,拿铁,咖啡,1,39.4,APP
O00009,U0001,2026-06-18,轻食沙拉,轻食,2,70.2,门店
O00010,U0001,2026-05-31,轻食沙拉,轻食,1,43.3,饿了么
O00011,U0001,2026-06-07,美式,咖啡,1,34.4,美团
O00012,U0001,2026-06-16,冷萃,咖啡,2,89.2,饿了么
O00013,U0001,2026-06-06,周边杯,周边,2,117.8,小程序
O00014,U0001,2026-06-26,冷萃,咖啡,1,41.5,饿了么
O00015,U0001,2026-05-31,拿铁,咖啡,2,84.2,APP
O00016,U0001,2026-06-29,烘焙早餐,烘焙,1,21.0,饿了么
O00017,U0001,2026-06-21,拿铁,咖啡,2,79.2,美团
O00018,U0001,2026-05-29,烘焙早餐,烘焙,1,26.9,APP
O00019,U0001,2026-06-25,冷萃,咖啡,1,40.2,美团
O00020,U0001,2026-06-12,轻食沙拉,轻食,1,25.4,小程序
O00021,U0001,2026-06-06,烘焙早餐,烘焙,1,19.5,小程序
O00022,U0002,2025-12-03,拿铁,咖啡,1,44.8,门店
O00023,U0002,2026-03-02,美式,咖啡,2,64.0,美团
O00024,U0002,2026-02-21,冷萃,咖啡,2,80.2,美团
O00025,U0002,2026-02-22,拿铁,咖啡,1,39.6,饿了么
O00026,U0002,2025-12-22,轻食沙拉,轻食,1,42.2,饿了么
O00027,U0002,2026-02-26,烘焙早餐,烘焙,3,61.5,小程序
O00028,U0002,2026-05-30,拿铁,咖啡,1,44.6,饿了么
